Index,Pointer,Bit,Name
438,0x00433244,22,"Military Training Facility B1 Weapon Repair Shop - Handgun Bullets"
439,0x00433244,23,"Military Training Facility B1 Basement Storehouse - Grenade Rounds"
440,0x00433244,24,"Antartic Transport Terminal B2 Weapon Room - Handgun Bullets"
441,0x00433244,25,"Antartic Transport Terminal B2 Weapon Room - Handgun Bullets"
442,0x00433244,26,"Antartic Transport Terminal B2 Weapon Room - Handgun Bullets"
443,0x00433244,27,""
444,0x00433244,28,""
445,0x00433244,29,""
446,0x00433244,30,""
447,0x00433244,31,""
448,0x00433248,0,""
449,0x00433248,1,"Antartic Transport Terminal B5 High Voltage Room - ???"
450,0x00433248,2,"Antartic Transport Terminal B5 High Voltage Room - ???"
451,0x00433248,3,"Antartic Transport Terminal B5 High Voltage Room - Blue Herb"
452,0x00433248,4,""
453,0x00433248,5,""
454,0x00433248,6,""
455,0x00433248,7,""
456,0x00433248,8,""
457,0x00433248,9,""
458,0x00433248,10,""
459,0x00433248,11,""
460,0x00433248,12,""
461,0x00433248,13,""
462,0x00433248,14,""
463,0x00433248,15,""
464,0x00433248,16,""
465,0x00433248,17,""
466,0x00433248,18,""
467,0x00433248,19,""
468,0x00433248,20,""
469,0x00433248,21,""
470,0x00433248,22,""
471,0x00433248,23,""
472,0x00433248,24,""
473,0x00433248,25,""
474,0x00433248,26,""
475,0x00433248,27,""
476,0x00433248,28,""
477,0x00433248,29,""
478,0x00433248,30,""
479,0x00433248,31,""
480,0x0043324C,0,""
481,0x0043324C,1,""
482,0x0043324C,2,""
483,0x0043324C,3,""
484,0x0043324C,4,""
485,0x0043324C,5,""
486,0x0043324C,6,""
487,0x0043324C,7,""
488,0x0043324C,8,""
489,0x0043324C,9,""
490,0x0043324C,10,""
491,0x0043324C,11,""
492,0x0043324C,12,""
493,0x0043324C,13,""
494,0x0043324C,14,""
495,0x0043324C,15,""
496,0x0043324C,16,""
497,0x0043324C,17,""
498,0x0043324C,18,""
499,0x0043324C,19,""
500,0x0043324C,20,""
501,0x0043324C,21,""
502,0x0043324C,22,""
503,0x0043324C,23,""
504,0x0043324C,24,""
505,0x0043324C,25,""
506,0x0043324C,26,""
507,0x0043324C,27,""
508,0x0043324C,28,""
509,0x0043324C,29,""
510,0x0043324C,30,""
511,0x0043324C,31,""
