Index,Pointer,Bit,Name
447,0x004331C4,31,"Antartic Transport Terminal B4 Detention Center - Opened Crystal"
448,0x004331C8,0,"Antartic Transport Terminal B4 Upper Ant Farm - Unlock Door"
449,0x004331C8,1,"Antartic Transport Terminal B5 Main Hall Destroyed - Alexia Gets Up"
450,0x004331C8,2,"Antartic Transport Terminal B5 Main Hall Destroyed - Wesker Alexia Fight "
451,0x004331C8,3,"Antartic Transport Terminal B5 Main Hall Destroyed - Claire Section"
452,0x004331C8,4,"Antartic Transport Terminal B5 Main Hall Destroyed - Wesker Alexia Talk"
453,0x004331C8,5,"Military Training Facility Garage - Lift Raised"
454,0x004331C8,6,"Military Training Facility Garage - After Collecting Battery Pack"
455,0x004331C8,7,""
456,0x004331C8,8,"Palace Courtyard - Wesker Introduction"
457,0x004331C8,9,"Antartic Transport Terminal B1 Jet Hanger - Claire Escapes to Fighter Jet"
458,0x004331C8,10,"Antartic Transport Terminal End Cinematic 4 - Chris/Wesker Fight Continue"
459,0x004331C8,11,""
460,0x004331C8,12,"Antartic Transport Terminal End Cinematic 2 - Chris/Wesker Fight"
461,0x004331C8,13,"Antartic Transport Terminal End Cinematic 3 - Escape Lab"
462,0x004331C8,14,"Antartic Transport Terminal End Cinematic 3 - End Game FMV"
463,0x004331C8,15,""
464,0x004331C8,16,""
465,0x004331C8,17,""
466,0x004331C8,18,""
467,0x004331C8,19,""
468,0x004331C8,20,""
469,0x004331C8,21,""
470,0x004331C8,22,""
471,0x004331C8,23,""
472,0x004331C8,24,""
473,0x004331C8,25,""
474,0x004331C8,26,""
475,0x004331C8,27,""
476,0x004331C8,28,""
477,0x004331C8,29,""
478,0x004331C8,30,""
479,0x004331C8,31,""
480,0x004331CC,0,""
481,0x004331CC,1,""
482,0x004331CC,2,""
483,0x004331CC,3,""
484,0x004331CC,4,""
485,0x004331CC,5,""
486,0x004331CC,6,""
487,0x004331CC,7,""
488,0x004331CC,8,""
489,0x004331CC,9,""
490,0x004331CC,10,""
491,0x004331CC,11,""
492,0x004331CC,12,""
493,0x004331CC,13,""
494,0x004331CC,14,""
495,0x004331CC,15,""
496,0x004331CC,16,""
497,0x004331CC,17,""
498,0x004331CC,18,""
499,0x004331CC,19,""
500,0x004331CC,20,""
501,0x004331CC,21,""
502,0x004331CC,22,""
503,0x004331CC,23,""
504,0x004331CC,24,""
505,0x004331CC,25,""
506,0x004331CC,26,""
507,0x004331CC,27,""
508,0x004331CC,28,""
509,0x004331CC,29,""
510,0x004331CC,30,""
511,0x004331CC,31,""
